user,item,rate
2542,22348,5
2542,11064,5
2542,29365,4
2542,29366,5
2542,27303,5
2542,11795,5
2542,29367,5
2542,22035,5
2542,18278,5
2542,26271,5
2542,11720,4
2542,29049,4
2542,14573,5
2542,24066,5
2542,25822,5
2542,10090,4
2542,13669,5
2542,24169,5
2542,18279,5
2542,29369,5
2542,28753,5
2542,8515,5
2542,6016,4
2542,11141,3
2542,19959,3
2542,508,4
2542,26201,5
2542,21591,5
2542,28016,5
2542,24032,3
2542,1168,5
2542,28940,5
2542,21444,3
2542,26241,5
2542,26245,4
2542,24965,4
2542,10765,5
2542,25468,4
2542,27592,5
2542,7526,5
2542,11891,5
2542,26411,5
2542,29370,5
2542,26408,5
2542,12433,4
2542,29371,4
2542,16079,5
2542,28331,5
2542,22030,4
2542,11061,5
2542,29372,3
2542,29373,5
2542,21445,5
2542,1187,5
2542,28735,5
2542,23969,5
2542,27437,5
2542,29374,5
2542,8730,5
2542,19804,4
2542,4326,5
2542,29375,5
2542,7833,3
2542,29325,5
2542,25849,4
2542,27591,4
2542,29376,5
2542,27854,5
2542,29377,5
2542,21170,5
2542,25812,5
2542,17927,5
2542,1169,3
2542,27722,5
2542,5807,4
2542,28344,4
2542,9030,5
2542,23219,5
2542,27986,5
2542,3738,5
2542,15152,5
2542,6080,5
2542,12242,5
2542,29378,5
2543,2496,4
2543,11035,4
2543,29379,4
2543,21582,5
2543,18294,4
2543,29380,4
2543,26593,4
2543,29381,4
2543,2986,5
2543,26584,4
2543,5414,4
2543,26519,4
2543,9059,5
2543,13616,4
2543,274,4
2543,13352,4
2543,29382,5
2543,22848,4
2543,24407,5
2543,26594,5
2543,28491,5
2543,29383,3
2543,15039,4
2543,7567,5
2543,8049,5
2543,17101,4
2543,20431,5
2543,16571,3
2543,10370,5
2543,29384,4
2543,362,5
2543,13303,3
2543,7229,5
2543,22394,4
2543,11992,4
2543,27966,4
2543,21839,5
2543,29385,4
2543,25459,3
2543,3022,5
2543,7058,4
2543,1632,4
2543,5087,4
2543,1286,4
2543,5024,4
2543,9337,4
2543,6714,4
2543,17436,5
2543,8755,3
2543,22715,5
2543,11863,3
2543,9563,4
2543,27972,4
2543,3795,4
2543,26299,4
2543,22155,5
2543,16624,4
2544,29387,3
2544,21913,3
2544,20463,4
2544,23399,4
2544,16508,4
2544,1632,5
2544,6595,4
2544,833,4
2544,4946,5
2544,10835,5
2544,14795,4
2544,12401,4
2544,28316,4
2544,13059,4
2544,17120,5
2544,27903,5
2544,20700,5
2544,5240,5
2544,29388,4
2544,15874,5
2544,13072,4
2544,28803,4
2544,11721,4
2544,11819,4
2544,18738,5
2544,24033,4
2544,23128,4
2544,1246,3
2544,753,5
2544,9335,4
2544,1144,4
2544,16140,3
2544,3174,5
2544,1247,5
2544,21471,4
2544,15967,4
2544,13062,4
2545,17500,5
2545,14810,5
2545,20268,4
2545,24098,4
2545,17049,3
2545,2822,5
2545,1196,4
2545,26123,4
2545,12087,5
2546,12588,5
2546,22432,5
2546,10687,5
2546,10740,5
2546,4893,4
2546,23300,5
2546,21972,5
2546,29389,5
2546,28541,5
2546,19025,5
2546,27666,3
2546,11251,4
2546,10605,5
2546,29390,5
2546,17098,4
2546,10611,4
2546,26377,4
2546,8343,5
2546,362,5
2546,4344,5
2546,29391,3
2546,22724,3
2546,14886,4
2546,12382,5
2546,22680,4
2546,19958,5
2546,26564,4
2546,23301,4
2546,28754,5
2546,1156,3
2546,16857,3
2546,17375,4
2546,24408,5
2546,17319,4
2546,19653,4
2546,23900,5
2546,12602,5
2546,1599,5
2546,27480,5
2546,19907,5
2546,15144,5
2546,22125,5
2546,27531,4
2546,29392,4
2546,11944,4
2546,29393,5
2546,20066,5
2546,21234,3
2546,29394,4
2546,29395,4
2546,23018,5
2546,7030,5
2546,26684,5
2546,21426,4
2546,11918,5
2546,29396,4
2546,18888,5
2546,26695,5
2546,17821,5
2546,29170,5
2546,8408,5
2546,29397,5
2546,18405,3
2546,18364,4
2546,29398,4
2546,13751,5
2546,10724,5
2546,4240,4
2546,10795,5
2546,14443,5
2546,21037,5
2546,29399,3
2546,16322,5
2546,20722,5
2546,29400,4
2546,20734,5
2546,26679,5
2546,29022,4
2546,11915,5
2546,15156,5
2547,11035,5
2547,11819,5
2547,29401,5
2547,7632,5
2547,7433,5
2547,19735,5
2547,15253,4
2547,26798,5
2547,26066,5
2547,1618,4
2547,27654,5
2547,23302,4
2547,20668,5
2547,12433,5
2547,29402,5
2547,11732,5
2547,21640,5
2547,18162,5
2547,5460,5
2547,13475,5
2547,5458,5
2547,23941,3
2547,28241,5
2547,26177,5
2547,8009,5
2547,5122,5
2547,19896,5
2547,7568,3
2547,24378,4
2547,7541,5
2547,17071,5
2547,28882,5
2547,6290,5
2547,29403,5
2547,29404,5
2547,27227,5
2547,11825,5
2547,27801,4
2547,25162,5
2547,9930,5
2547,12327,5
2547,28399,5
2547,19537,5
2547,29405,4
2547,10275,5
2547,25990,5
2547,12383,4
2547,21442,3
2547,11033,5
2547,1157,4
2547,1151,4
2547,12176,5
2547,27907,5
2547,1968,5
2547,29406,4
2547,21987,5
2547,11800,5
2547,12327,5
2547,22681,5
2547,6288,5
2547,3893,4
2547,9451,5
2547,11904,5
2547,21291,5
2547,26500,5
2547,29407,5
2547,25613,5
2547,29408,5
2547,15160,5
2547,22064,5
2547,11861,5
2547,20455,5
2548,8603,5
2548,2132,3
2548,1168,3
2548,26359,5
2548,4654,5
2548,2301,5
2548,11958,5
2548,2139,3
2548,6285,3
2548,5414,5
2548,362,4
2548,25756,5
2548,6173,5
2548,7723,4
2548,24924,3
2548,1196,5
2548,11848,4
2548,5638,5
2548,29409,3
2548,12736,5
2548,17112,5
2548,29410,4
2548,1151,4
2548,26343,3
2548,19218,4
2548,18947,4
2548,15310,5
2548,29411,4
2548,25413,4
2548,27937,4
2548,25414,3
2548,11916,4
2548,24578,3
2548,6287,4
2548,27936,4
2548,29412,4
2548,29414,3
2548,29415,3
2548,10798,4
2548,2777,5
2548,26754,4
2548,8604,4
2548,18508,5
2548,29416,3
2548,24375,3
2548,15244,4
2548,19907,4
2548,11915,5
2548,11035,5
2548,5537,4
2548,13475,5
2548,17407,4
2549,2132,5
2549,10967,4
2549,26010,5
2549,5054,4
2549,11854,4
2549,10981,4
2549,10747,4
2549,23342,4
2549,26360,3
2549,29417,4
2549,29418,4
2549,27639,5
2549,28911,3
2549,21297,4
2549,10944,4
2549,28801,4
2549,11854,5
2549,28109,3
2549,14378,4
2549,11088,4
2549,8856,4
2549,17124,4
2549,27480,4
2549,1196,4
2549,633,4
2549,10910,4
2549,6285,4
2549,24116,4
2549,18159,4
2549,11721,4
2549,11850,4
2549,11871,5
2549,9555,3
2549,29419,4
2549,29420,5
2550,10084,5
2550,25282,4
2550,23342,5
2550,5054,4
2550,20661,5
2550,27723,4
2550,7182,5
2550,2334,3
2550,9950,5
2550,27712,5
2550,9087,5
2550,15155,5
2550,9559,5
2550,29421,5
2550,24390,5
2550,362,5
2550,26238,5
2550,16512,5
2550,18174,5
2550,13679,5
2550,345,3
2550,2670,5
2550,371,4
2550,386,5
2550,28574,4
2550,27283,4
2550,27276,5
2550,27638,5
2550,27529,4
2550,22597,5
2550,17124,5
2550,11938,3
2550,17805,5
2550,3391,4
2550,29422,5
2550,10227,3
2550,11817,5
2550,11939,3
2550,27447,5
2550,13696,4
2551,25267,5
2551,5085,4
2551,16518,5
2551,19982,5
2551,29423,5
2551,29424,5
2551,11839,5
2551,10080,3
2551,345,5
2551,13921,5
2551,17124,5
2551,19022,4
2551,14424,5
2551,11774,5
2551,1050,4
2551,1095,5
2551,29425,4
2551,3091,5
2551,12352,3
2551,23487,4
2551,17410,3
2551,9562,4
2551,19653,5
2551,8785,5
2551,11848,4
2551,9930,5
2551,1047,4
2551,25031,4
2551,28374,5
2551,7389,5
2551,26123,5
2551,11030,4
2551,4048,4
2551,27668,4
2551,27384,5
2551,20596,5
2551,26364,5
2551,24154,4
2551,6016,3
2551,22030,5
2551,11891,4
2551,1196,4
2551,1116,4
2551,17353,3
2551,1187,5
2551,6823,4
2551,11849,5
2551,11822,4
2551,25861,4
2551,11819,3
2551,24876,5
2551,7684,5
2551,83,3
2551,7213,5
2551,1087,4
2551,7566,5
2551,7149,5
2551,17310,4
2551,3254,4
2551,15009,5
2551,11812,5
2551,13651,4
2551,16313,4
2551,6075,5
2551,6596,5
2551,15152,4
2551,1174,4
2551,15736,4
2551,1146,4
2551,26543,3
2551,15865,5
2551,9905,5
2551,10674,5
2551,6823,5
2551,8144,3
2551,13303,5
2551,7620,4
2551,362,5
2551,29427,5
2551,9302,5
2551,1272,3
2551,25854,5
2551,14825,5
2551,15613,3
2551,5054,3
2551,3789,4
2551,11003,5
2551,7615,4
2551,9616,4
2551,17123,5
2551,29428,4
2551,755,5
2551,17632,5
2551,14598,5
2551,27592,3
2551,12086,4
2551,1088,5
2551,5756,4
2551,12236,4
2551,29224,4
2551,7568,4
2551,10370,5
2551,17256,5
2551,22057,4
2551,7301,4
2551,20884,4
2551,26578,4
2551,29429,5
2551,901,5
2551,24379,5
2551,25704,4
2551,25800,4
2551,5756,4
2552,21671,5
2552,21004,5
2552,26855,5
2552,6104,4
2552,17257,4
2552,17144,4
2552,26065,5
2552,22005,4
2552,17124,5
2552,21671,5
2552,24345,5
2552,26762,4
2552,28981,4
2552,11915,4
2552,24594,5
2552,29431,4
2552,29432,4
2552,26486,4
2552,29433,5
2552,6290,4
2552,29434,4
2552,11941,3
2552,13656,3
2552,29436,5
2552,17089,5
2552,29437,5
2552,9488,5
2552,29438,5
2552,29439,5
2552,2302,5
2552,12193,5
2552,22044,5
2553,11325,4
2553,12080,4
2553,629,4
2553,15388,4
2553,3091,5
2553,5469,4
2553,26044,5
2553,22946,4
2553,362,4
2553,17124,4
2553,29440,5
2554,13452,5
2554,362,5
2554,22431,5
2554,29441,4
2554,27385,4
2554,28889,4
2554,1169,4
2554,1247,5
2554,8040,5
2554,11035,5
2554,10910,5
2554,29442,4
2554,24430,5
2554,25093,4
2554,291,4
2554,29443,4
2554,23487,4
2554,28760,5
2554,29252,5
2554,9980,4
2554,29009,5
2554,8542,4
2554,7389,4
2554,26567,4
2554,14355,4
2554,386,5
2554,387,5
2554,10089,5
2554,11810,5
2554,24335,4
2554,24335,4
2555,19670,4
2555,26168,4
2555,24724,5
2555,27325,5
2555,15009,5
2555,1247,5
2555,18745,4
2555,24096,5
2555,11719,4
2555,16711,5
2555,13379,5
2555,18617,5
2555,25099,5
2555,28120,5
2555,7996,5
2555,3172,5
2555,3091,5
2555,7500,4
2555,29292,5
2555,6113,5
2555,23486,5
2555,13614,5
2555,7618,4
2555,362,5
2555,7389,4
2555,7384,4
2555,6761,3
2555,23487,3
2555,24110,5
2555,344,5
2555,8755,5
2555,25508,5
2555,7125,4
2555,499,5
2555,16476,5
2555,11963,5
2555,21711,5
2555,28566,5
2555,24118,5
2555,27736,5
2555,14432,5
2555,29444,4
2555,25215,5
2555,18235,5
2555,16711,4
2556,23763,4
2556,29107,5
2556,10089,5
2556,1132,4
2556,14723,5
2556,29446,4
2556,3938,5
2556,26808,5
2556,29447,5
2556,26235,4
2556,29448,4
2556,18495,4
2556,20721,5
2556,19476,5
2556,7330,4
2556,3870,5
2556,4649,3
2556,15828,4
2556,11818,4
2556,25311,5
2556,10999,4
2556,14676,4
2556,14814,4
2556,11681,4
2556,15798,4
2556,10162,5
2556,4886,3
2556,4912,5
2556,4132,4
2556,12189,4
2556,11106,5
2556,11042,4
2556,13665,4
2556,4011,5
2556,12382,5
2556,2655,5
2556,239,3
2556,28102,5
2556,4454,3
2556,4901,4
2556,46,4
2556,2264,5
2556,27379,5
2556,3840,5
2556,5741,5
2556,10653,5
2556,24959,4
2556,5784,5
2556,4290,5
2556,4655,5
2556,9519,5
2556,28633,4
2556,16919,5
2556,4578,4
2556,17320,5
2556,17049,3
2556,29449,5
2556,29450,5
2556,2741,4
2556,3794,4
2556,5430,4
2556,274,5
2556,3723,3
2556,1665,5
2556,15039,3
2556,23098,4
2556,4074,4
2556,10732,4
2556,279,5
2556,26593,4
2556,18893,5
2556,27532,5
2556,27384,5
2556,22502,4
2556,10625,5
2556,10665,5
2556,26943,4
2556,12736,3
2556,11531,5
2556,1696,5
2556,17139,5
2556,22841,5
2556,27365,5
2556,443,5
2556,25684,5
2556,11732,4
2556,9044,4
2556,15142,3
2556,7723,3
2556,27263,4
2556,21651,5
2556,21938,5
2556,29032,5
2556,18000,3
2556,12202,3
2556,17039,5
2556,11019,4
2556,19477,5
2556,29452,3
2556,23018,4
2556,29453,4
2556,11033,4
2556,6273,3
2556,14630,4
2556,14326,5
2556,5618,5
2556,20393,4
2556,26112,4
2556,13116,5
2556,1201,5
2556,5455,4
2556,9270,5
2556,6666,5
2556,6288,5
2556,21204,5
2556,25821,3
2556,29454,4
2556,16642,5
2556,14022,5
2556,29455,4
2556,19185,5
2556,28026,4
2556,3071,3
2556,29456,3
2556,11923,5
2556,23982,5
2556,13774,5
2556,9521,5
2556,307,3
2556,7279,4
2556,7030,5
2556,10526,3
2556,17615,5
2556,2575,4
2556,11718,5
2556,22474,5
2556,1303,4
2556,6364,5
2556,2572,5
2556,1686,3
2556,1644,5
2556,1007,5
2556,14997,5
2556,19537,4
2556,11839,5
2556,1663,4
2556,26347,5
2556,8280,5
2556,17687,4
2556,826,5
2556,11866,4
2556,9567,5
2556,17541,4
2556,4446,5
2556,8180,5
2556,17302,4
2556,24372,4
2556,10008,5
2556,4334,4
2556,10766,4
2556,10770,5
2556,21831,3
2556,1196,5
2556,28365,4
2556,17875,5
2556,8270,5
2556,17128,4
2556,12201,5
2556,3998,4
2556,27131,5
2556,22113,5
2556,27532,5
2556,15252,4
2556,12757,5
2556,4140,5
2556,7838,3
2556,4246,5
2556,2301,5
2556,1217,5
2556,6676,5
2556,335,4
2556,4249,5
2556,2647,5
2556,3601,5
2556,29458,4
2556,28289,4
2556,4763,5
2556,17407,3
2556,19025,5
2556,12213,3
2556,11731,3
2556,6525,5
2556,7223,3
2556,1581,5
2556,12204,3
2556,17053,4
2556,9775,3
2556,16831,5
2556,4084,4
2556,22422,5
2556,12218,5
2556,22532,3
2556,13696,5
2556,8747,5
2556,17314,4
2556,20446,5
2556,5876,3
2556,2571,5
2556,25083,3
2556,27354,5
2556,17112,5
2556,19041,3
2556,14601,5
2556,20343,5
2556,21217,3
2556,17027,5
2556,25938,3
2556,1613,5
2556,6325,3
2556,3770,5
2556,280,5
2556,11796,4
2556,2550,3
2556,11641,3
2556,14893,5
2556,12223,5
2556,2675,5
2556,10747,4
2556,15157,3
2556,16338,5
2556,2938,5
2556,26958,5
2556,7929,4
2556,554,5
2556,16864,5
2556,11737,4
2556,19864,5
2556,8279,3
2556,347,4
2556,10730,5
2556,21055,5
2556,12183,5
2556,11712,5
2556,7299,5
2556,28012,5
2556,14349,5
2556,21825,3
2556,665,4
2556,13676,4
2556,22775,4
2556,476,4
2556,22655,5
2556,25814,3
2556,4253,5
2556,29323,5
2556,5799,5
2556,29459,5
2556,12381,3
2556,15850,5
2556,22048,5
2556,19264,5
2556,11044,5
2556,29460,5
2556,29461,5
2556,1128,5
2556,11846,5
2556,6279,3
2556,6272,5
2556,11944,5
2556,28718,5
2556,27644,5
2556,12336,3
2556,9588,5
2556,6862,4
2556,12784,3
2556,24221,3
2556,7301,5
2556,17705,4
2556,24571,3
2556,6074,5
2556,24098,4
2556,14684,3
2556,13194,3
2556,1105,5
2556,10089,4
2556,18227,3
2556,11955,3
2556,8224,4
2556,29463,5
2556,11915,4
2556,1600,5
2556,665,5
2556,18238,5
2556,9905,4
2556,11755,4
2556,19907,4
2556,13062,5
2556,2914,3
2556,8221,4
2556,17363,5
2556,28793,4
2556,9790,5
2556,12879,3
2556,11768,5
2556,17392,4
2556,11770,3
2556,15511,5
2556,12757,4
2556,19267,5
2556,29280,4
2556,5028,4
2556,29464,5
2556,11962,4
2556,17382,5
2556,25459,5
2556,29114,5
2556,24219,4
2556,17347,4
2556,4460,4
2556,10653,5
2556,21980,3
2556,10795,3
2556,27372,5
2556,5176,5
2556,14680,3
2556,28436,5
2556,29465,5
2556,11064,5
2556,12303,5
2556,18189,4
2556,12351,4
2556,19186,4
2556,9819,5
2556,1590,5
2556,16934,3
2556,12206,4
2556,1626,4
2556,5754,5
2556,27496,5
2556,29347,4
2556,17291,4
2556,26301,5
2556,14810,4
2556,27899,5
2556,29466,5
2556,9422,5
2556,7489,5
2556,4886,5
2556,5512,5
2556,21877,4
2556,2985,4
2556,1681,5
2556,10712,4
2556,26976,4
2556,5598,4
2556,29467,5
2556,27060,3
2556,9281,4
2556,6280,5
2556,660,4
2556,11954,5
2556,23180,4
2556,11956,4
2556,11787,5
2556,23326,5
2556,25815,4
2556,25290,4
2556,836,5
2556,29468,4
2556,10727,5
2556,23146,4
2556,18745,4
2556,24645,5
2556,7639,5
2556,18198,5
2556,29469,4
2556,21985,3
2556,5474,4
2556,8050,4
2556,11774,5
2556,27646,5
2556,12059,3
2556,13394,5
2556,813,5
2556,6275,4
2556,29470,3
2556,11864,5
2556,22688,4
2556,7811,3
2556,27660,5
2556,13083,5
2556,24334,4
2556,11917,4
2556,18359,4
2556,9571,5
2556,29472,5
2556,22660,4
2556,20363,5
2556,23224,5
2556,3263,5
2556,22657,5
2556,16114,4
2556,28829,3
2556,12176,4
2556,13303,4
2556,21370,4
2556,9523,4
2556,11806,5
2556,1198,3
2556,1050,3
2556,21984,5
2556,3928,3
2556,26095,5
2556,20773,4
2556,11863,3
2556,27532,5
2556,19652,4
2556,11944,5
2556,23969,5
2556,29473,5
2556,5451,5
2556,11889,5
2556,14749,5
2556,18374,4
2556,15144,5
2556,28704,5
2556,9515,5
2556,22046,4
2556,15566,4
2556,22102,5
2556,18676,3
2556,14706,3
2556,1272,4
2556,508,5
2556,27596,4
2556,29474,5
2556,11842,5
2556,10274,4
2556,29475,3
2556,25818,5
2556,1151,3
2556,3860,3
2556,10080,4
2556,25205,5
2556,24154,5
2556,11898,5
2556,29153,4
2556,17411,5
2556,21998,3
2556,15839,4
2556,2321,5
2556,12333,4
2556,6618,4
2556,24368,5
2556,29392,4
2556,23798,5
2556,26349,4
2556,8029,5
2556,4063,4
2556,9592,5
2556,19520,4
2556,9593,5
2556,1691,5
2556,27523,5
2556,26814,5
2556,719,5
2556,24247,5
2556,9389,5
2556,28862,5
2556,14740,3
2556,21234,4
2556,29476,4
2556,1599,5
2556,6135,4
2556,29477,3
2556,17124,5
2556,22742,5
2556,8785,5
2556,15736,4
2556,26411,4
2556,16858,3
2556,6290,5
2556,3091,5
2556,29478,4
2556,22513,4
2556,29479,4
2556,26356,3
2556,29480,5
2556,29481,4
2556,20381,5
2556,1141,3
2556,29482,5
2556,11941,3
2556,17191,4
2556,29308,3
2556,28965,5
2556,22657,5
2556,7051,5
2556,24269,5
2556,21775,4
2556,3825,5
2556,21917,4
2556,23444,5
2556,18882,4
2556,29483,4
2556,21956,3
2556,26827,5
2556,27678,4
2556,26938,3
2556,15899,3
2556,27358,5
2556,15653,5
2556,21608,5
2556,11906,4
2556,22061,4
2556,9774,5
2556,29484,4
2556,15876,4
2556,28889,3
2556,28202,3
2556,27593,3
2556,362,5
2556,1599,4
2556,29485,5
2556,16763,5
2556,11236,4
2556,29486,4
2556,21987,3
2556,17135,4
2556,21767,5
2556,22122,4
2556,19255,3
2556,16617,4
2556,2666,3
2556,22112,4
2556,22041,3
2556,5396,4
2556,11757,5
2556,1087,5
2556,11845,4
2556,28759,4
2556,29206,3
2556,26565,4
2556,29487,4
2556,29488,4
2556,12215,5
2556,29489,4
2556,24345,4
2556,29307,3
2556,29031,4
2556,26079,4
2556,21757,4
2556,26675,5
2556,14598,4
2556,359,5
2556,20771,3
2556,29490,5
2556,29310,5
2556,26513,5
2556,9776,5
2556,14718,3
2556,11892,5
2556,3082,3
2556,9616,5
2556,28018,4
2556,6151,5
2556,15513,4
2556,1144,5
2556,1613,5
2556,21093,5
2556,29147,5
2556,29491,5
2556,9525,5
2556,18579,3
2556,19535,5
2556,9422,5
2556,28776,3
2556,29492,4
2556,29493,4
2556,11921,5
2556,11920,5
2556,27533,4
2556,27534,5
2556,29494,4
2556,12146,3
2556,18566,3
2556,19670,5
2556,29495,3
2556,29495,4
2556,26742,5
2556,10304,4
2556,10303,4
2556,23170,4
2556,25461,5
2556,11856,3
2556,11935,5
2556,11857,4
2556,24974,4
2556,24973,4
2556,28634,4
2556,19489,4
2556,19488,5
2556,29496,5
2556,29496,5
2556,27515,3
2556,27265,5
2556,8846,5
2556,18580,4
2556,29497,5
2556,19482,5
2556,27402,4
2556,23029,5
2556,23154,3
2556,29498,3
2556,27808,5
2556,19481,4
2556,28034,3
2556,19479,5
2556,8620,4
2556,18583,3
2556,11951,4
2556,18506,5
2556,5784,4
2556,28024,4
2556,10553,3
2556,26982,4
2556,27405,4
2556,11805,3
2556,22524,4
2556,12237,5
2556,22048,5
2556,27722,4
2556,22062,4
2556,27710,5
2556,1599,3
2556,343,4
2556,3948,4
2556,26564,5
2556,26220,5
2556,23220,5
2556,14481,5
2556,17256,5
2556,5792,4
2556,14481,3
2556,22048,5
2556,16642,4
2556,14481,3
2556,17256,5
2556,22048,5
2557,3740,4
2557,20102,4
2557,29499,4
2557,17053,3
2557,4172,5
2557,16711,5
2557,5801,4
2557,10092,4
2557,11915,5
2557,11030,4
2557,362,4
2557,26578,5
2557,29319,4
2557,29500,4
2557,8599,5
2557,25976,5
2557,29501,3
2557,29078,4
2557,7229,4
2557,28433,4
2557,21915,4
2557,17140,4
2557,403,3
2557,16622,5
2557,4253,3
2557,26506,4
2557,10227,4
2557,748,5
2557,29502,4
2557,25742,4
2557,29503,4
2557,20833,4
2557,28814,5
2557,22126,4
2557,22032,3
2557,12327,4
2557,8392,4
2557,21836,4
2557,19587,5
2557,18273,5
2557,10624,3
2557,6750,4
2557,29504,4
2557,23532,4
2557,343,5
2557,15156,4
2557,15156,5
2557,16070,4
2557,15921,5
2557,11764,4
2557,27518,3
2557,20833,4
2557,12298,4
2557,9517,4
2557,1151,5
2557,12215,5
2557,17208,4
2557,11035,4
2557,4397,5
2557,29172,5
2557,1187,4
2557,20449,4
2557,6178,5
2557,8454,4
2557,27405,5
2557,11033,5
2557,343,4
2557,11035,4
2557,29505,5
2557,11035,4
2557,7260,5
2557,17651,3
2557,22126,4
2557,13587,4
2557,17618,4
2557,22073,3
2557,642,5
2557,12218,5
2557,18554,4
2557,7390,4
2557,9562,4
2557,15161,5
2557,28695,4
2557,8396,5
2557,21841,5
2557,10754,5
2557,27420,3
2557,24727,4
2557,22681,4
2557,21893,4
2557,26124,5
2558,6449,3
2558,15264,5
2558,8383,5
2558,21378,3
2558,24177,5
2558,654,3
2558,10917,5
2558,16151,5
2558,20608,4
2558,25333,4
2558,15614,5
2558,21817,5
2558,22876,5
2558,22422,5
2558,17763,5
2558,6589,5
2558,22336,5
2558,10036,5
2558,7301,5
2558,16994,5
2558,28833,5
2558,9388,5
2558,14749,5
2558,10759,5
2558,8034,5
2558,21173,4
2558,17194,3
2558,476,3
2558,4886,5
2558,10011,5
2558,19933,4
2558,29506,5
2558,29507,3
2558,8030,4
2558,11923,5
2558,29080,5
2558,29508,4
2558,29509,5
2558,4063,5
2558,11797,5
2558,22852,4
2558,29510,4
2558,11949,5
2558,25953,5
2558,386,5
2558,10043,5
2558,20598,5
2558,12790,5
2558,24496,5
2558,29511,4
2558,274,5
2558,16840,5
2558,17687,5
2558,21454,4
2558,22653,4
2558,29512,5
2558,17406,5
2558,16922,4
2558,21915,5
2558,12237,5
2558,8743,5
2558,29513,5
2558,19198,5
2558,1087,4
2558,1691,5
2558,1025,4
2558,24709,5
2558,9523,5
2558,29514,5
2558,12218,5
2558,29515,5
2558,1247,4
2558,21841,5
2558,25771,4
2558,10080,5
2558,21437,5
2558,11839,5
2558,23098,5
2558,23329,5
2558,28896,5
2558,27445,5
2558,29147,4
2558,24566,5
2558,25711,5
2558,3091,5
2558,11810,4
2558,12370,5
2558,23010,5
2558,8785,5
2558,22021,5
2558,21608,5
2558,29516,5
2558,4212,5
2558,28197,4
2558,19653,4
2558,29517,4
2558,29518,5
2558,8730,5
2558,1696,4
2558,22006,5
2558,4164,5
2558,8050,4
2558,4763,5
2558,29485,5
2558,5835,5
2558,11796,4
2558,11892,5
2558,4522,5
2558,11087,5
2558,26385,4
2558,15954,5
2558,11958,5
2558,20393,5
2558,25836,4
2558,6318,5
2558,17124,4
2558,23265,5
2558,362,5
2558,12187,5
2558,1196,4
2558,9559,5
2558,20359,5
2558,4159,5
2558,19773,5
2558,8900,5
2558,10584,5
2558,20288,3
2558,28455,5
2558,20237,5
2558,4693,5
2558,29519,5
2558,26065,5
2558,29520,5
2558,29521,5
2558,29522,5
2558,28538,5
2558,9585,5
2558,17071,5
2558,6750,5
2558,28606,5
2558,11963,4
2558,20464,5
2558,28706,5
2558,8615,5
2558,24349,5
2558,17407,5
2558,25023,5
2558,23058,5
2558,8745,5
2558,22850,5
2558,6290,5
2558,29523,5
2558,22073,5
2558,26761,5
2558,6273,5
2558,15160,5
2558,28750,5
2558,27296,5
2558,26099,5
2558,7257,5
2558,28763,5
2558,23018,5
2558,6280,5
2559,25299,5
2559,20000,5
2559,8998,5
2559,18014,5
2559,20019,4
2559,7937,5
2559,19262,4
2559,26071,5
2559,17987,3
2559,15375,3
2559,7615,5
2559,20262,5
2559,28775,5
2559,362,5
2559,12112,5
2559,8008,4
2559,12202,5
2559,344,5
2559,25859,5
2559,5756,5
2559,11891,5
2559,1174,5
2559,28545,5
2559,10090,4
2559,9525,4
2559,29524,5
2559,24528,3
2560,28411,4
2560,29525,4
2560,18322,4
2560,8279,4
2560,21915,4
2560,27183,4
2560,24092,4
2560,606,4
2560,21973,4
2560,7089,4
2560,18868,4
2560,28136,4
2560,29471,4
2560,29526,4
2560,22704,4
2560,23888,4
2560,833,4
2560,22005,4
2560,23546,4
2560,24649,5
2560,29527,4
2560,27632,3
2560,26033,4
2560,17297,4
2560,29528,4
2560,29529,4
2560,29530,4
2560,21972,4
2560,26980,4
2560,28741,4
2560,29329,4
2560,5116,4
2560,26141,4
2560,20649,5
2560,29531,4
2560,29532,4
2560,15156,4
2560,23998,3
2560,13065,3
2560,1681,4
2560,21725,5
2560,25378,4
2560,29533,4
2560,12224,4
2560,22057,4
2560,13671,4
2560,5396,4
2560,24089,4
2560,11099,4
2560,26239,4
2560,13991,4
2560,4575,4
2560,29042,4
2560,9563,4
2560,12202,4
2560,29534,4
2560,18217,4
2560,28764,4
2560,12173,4
2560,17049,4
2560,20447,4
2560,24571,3
2560,17302,4
2560,29535,4
2560,29536,4
2560,11663,4
2560,10139,4
2560,15360,4
2560,13581,4
2560,5792,4
2560,9905,4
2560,10653,3
2560,11118,3
2560,24077,4
2560,5512,3
2560,16135,4
2560,8672,4
2560,11755,3
2560,7596,3
2560,6459,3
2560,14671,3
2560,22028,4
2560,24843,4
2560,29537,4
2560,4328,4
2560,1174,4
2560,21321,4
2560,6219,4
2560,14887,4
2560,8755,4
2560,24886,4
2560,24361,4
2560,27575,4
2560,11956,4
2560,23504,4
2560,18313,4
2560,11964,4
2560,13651,4
2560,18939,4
2560,27793,4
2560,24101,4
2560,29538,4
2560,29175,4
2560,29539,4
2560,7526,4
2560,26893,4
2560,25292,4
2560,3091,4
2560,25350,4
2560,1697,4
2560,29540,4
2560,1685,4
2560,21618,3
2560,9920,4
2560,29541,4
2560,24087,4
2560,20773,3
2560,29231,4
2560,15136,4
2560,2977,4
2560,1144,3
2560,27279,4
2560,1632,4
2560,29542,4
2560,443,5
2560,29015,4
2560,29543,4
2560,24636,4
2560,15839,4
